,text,label
12986,"@AmericanAir Hello, question, How many balloons do you think it will take to life up one of your planes?",0
12987,@AmericanAir need2know if Ill be able to reach IND today.Rather stay in MAF that fly to DFW &amp; find out I can't travel http://t.co/gVgKHbx1RB,0
13011,"@AmericanAir the original receipt lists my flight cost as $89ish, and doesn't reflect the use of a voucher",0
13019,"@AmericanAir Not okay. Since you couldn't put me on an earlier flight, I had to buy my own ticket on another airline.",0
13023,@AmericanAir can I redeem AAdavantage miles on LAN flights?,0
13030,@AmericanAir unacceptable. It's clear losing just one customer doesn't matter to American but how many more bankruptcies will it take,0
13035,@AmericanAir is there a way to reserve my dog’s flight without speaking with a representative? Just was booted from your helpline!,0
13060,"@AmericanAir I have a couple questions for you, if you’re available for PM?",0
13063,"@AmericanAir $90 dollar RT ticket to Chicago? Yes, Please!",0
13065,@AmericanAir Let's all have a extraordinary week and make it a year to remember #GoingForGreat 2015 thanks so much American Airlines!!!,0
13066,@AmericanAir not helpful,0
13067,"@AmericanAir you expect us to spend our hard earn $ to fly and make exceptions when you have extra call volume, however, you never make acpt",0
13083,@AmericanAir @maxfitgirl29 next time fly Southwest...,0
13096,@AmericanAir due to road conditions,0
13125,@AmericanAir thanks for keeping us safe,0
13126,"@AmericanAir There was no one from #AA at the #woase2015 event @HelsinkiAirport
Lots of info available of #winterops",0
13130,@AmericanAir just sad that even after spending so much on tickets all I wanted was for my wife to still go with her sister and no help,0
13132,@AmericanAir no. Prebook flight for wife's 40th bday in NO. I recently have had surgery and can't travel. Won't let another go in my place,0
13139,@AmericanAir @derekc21  Hello any one out there ? have you forgotten me ?  I need a  luggage # for BA.  Your dropping the ball here .,0
13155,"@AmericanAir Define ""sincerely"". Your actions do not reflect what you're saying in a poor attempt to redeem yourselves on social media.",0
13156,"@AmericanAir I'd like to explore both options, and what the cost might be to change the date and destination.",0
13158,"@AmericanAir will award me 50,000 air miles!!! Yes I am going to take a vacation! 
#thanksamericanairlines",0
13159,"@AmericanAir follows the Talent PM of #BDSM porn site http://t.co/UQGW6qsFFU. New ""Economy Dungeon"" class coming? http://t.co/pl9Sop5IHu",0
13162,"@AmericanAir sure, thank you!",0
13163,@AmericanAir I need some help. My record locator is bringing up TWO different flights in your system. One op by AA &amp; one from US Airways.,0
13164,@AmericanAir I'm trying to make a reservation with a &lt; 2 year old lap child. Don't see any option online. How do I proceed with reservation?,0
13185,@AmericanAir Thanks! Great stuff! I can only imagine how jammed everything is.,0
13205,@AmericanAir research buddy. Read my previous tweets and get some context.,0
13212,@AmericanAir Funny you should say that. I have been monitoring since January 1st. No change in availability. #fakeawards #LUVisbetter,0
13217,@AmericanAir this receipt doesn't show the evoucher value nor does it mention having used an evoucher,0
13222,"@AmericanAir I was flying today to MTY Mex at 9:30am but still appear Cancelled Flight, Where can i talk for another flight?",0
13248,@AmericanAir She could even see that I had tried to make the transaction but wouldn't offer me the price I'd tried to purchase it at.,0
13256,"@AmericanAir No, it wouldn't let me complete transaction because it was one way from Barbados to NYC",0
13269,@AmericanAir I need help Cancelled Flighting an upcoming flight made with AAdvantage miles. Record locator HFJKTO. Can someone please assist?,0
13271,@AmericanAir Lost black wallet at #DallasAirport.I was on flight 2208 to CLE.Would appreciate ur help. Last I used it at @Starbucks on A20.,0
13275,@AmericanAir Oh yea? That's it? C'mon buddy! Bring your special friend @united to the conversation - they seem to be doing NOTHING AT ALL,0
13278,@AmericanAir I dmed,0
13279,@AmericanAir don't see response!,0
13280,"@AmericanAir gotta love those skycaps, solving problems faster than anyone else in the terminal. And they did it with a smile on their face",0
13287,@AmericanAir @cnnbrk they didn't address the assult or drinks spilled on her  the drunk passenger had to have a wheelchair to get off plane,0
13291,@AmericanAir between your airline and @united I've now spent three extra days traveling (DOMESTIC) and spent hundreds of dollars...,0
13293,"@AmericanAir flight from DC to LA, not to mention fix the circuit breaker in our bathrooms because this plane is as old as me...",0
13295,@AmericanAir why is it from June 1 thru December 31 there are no bus/first milesaaver awards available from cun to nyc? #Explain #whyfly,0
13305,@AmericanAir thank you for responding rather quickly btw,0
13308,@AmericanAir ok thank you!,0
13328,@AmericanAir trying to get home is beyond complicated. It's should not be this hard. Students are split up and we will not fly AA ever again,0
13340,@AmericanAir they @cathaypacific @cathaypacificUS can't even tell me what country they are in 😥😥,0
13346,@AmericanAir can you?,0
13366,@AmericanAir I meant can you use the 50k bonus sign up mileage for Alaska flights or only American?,0
13370,@AmericanAir Huge thanks for fixing our flights! appreciate the customer service. now if only i could get seats assigned: me next to my wife,0
13387,@AmericanAir Will do. Appreciate the replies though.,0
13390,@AmericanAir BRING MY FIANCÉ @meerikangas BACK TO ME!,0
13394,@AmericanAir @hoagy10 how about you stop cutting and pasting apologies and get some additional phone reps to do their jobs,0
13395,@AmericanAir work would be much better with my lesson plans and music for my classes today.,0
13404,"@AmericanAir Thanks, but that results in missing the conference I'm attending. Are there options to book earlier,or if not,receive a refund?",0
13416,@AmericanAir I've witnessed a manager named Denise yell at 2 different customers with my same issue. #rude,0
13426,@AmericanAir #horriblecustomerservice # rudestaff # incompetentmanagers,0
13431,@AmericanAir this is the biggest joke of #customerservice I've ever seen from a  ✈️ brand http://t.co/XHSUUpHeZe,0
13434,@AmericanAir thank you so much that helps a lot.,0
13436,@AmericanAir I do not need an apology. I need you to fix it in a competent manner.,0
13441,@AmericanAir But you called me - and hung up.,0
13443,@AmericanAir Or u cud answer my ? here! 140 is plenty. Inflight stealing going on right now &amp; FA won't have the uncomfortable convo w pass.,0
13457,@AmericanAir But when becomes about get money from the passengers are very strict but don't have ANY feedback as a reward,0
13462,@AmericanAir do you know if there is wifi on this flight? If so how much is it? Thank you :-),0
13472,"@AmericanAir I love travel with yours planes, all people is very nice, it's amazing! Can you please follow me back? 😋I love the company!",0
13476,@AmericanAir Trying to make an online Flight Booking Problems one way from Barbados -NYC but wont let me as says I need a Barbados CC...why??!,0
13478,@AmericanAir haha I did. They said it wasn't their fault somehow? You guys r a joke,0
13480,@AmericanAir 2days 2plains 2fails,0
13494,@AmericanAir would also like say kind move on adding the points !,0
13495,"@AmericanAir ok, I just received an email with my registration from your team. Thanks a lot",0
13547,@AmericanAir has no customer service via phone or in person. Just a stone wall with a giant middle finger painted on it.,0
13553,@AmericanAir I Love American Airlines :D,0
13558,@AmericanAir no date on when revieving our money sent a letter in post and several emails no reply?? very frustrated,0
13576,@AmericanAir Thanks :-) Good to be back safely. See you again soon!,0
13584,@AmericanAir Please stop changing my flights for Spring Break. This is the 5th time!,0
13598,@AmericanAir thanks. They did not charge anything in the end so all is good.,0
13604,@AmericanAir westjet and your rep won't do anything about my lost luggage- which I never even checked with westjet because it was lost in,0
13616,@AmericanAir if you could let me know where I'm staying tonight (if you've booked anything) that would be great. Do I have to go to the,0
13618,@AmericanAir what terminal LHR for aa5/BA1506? Doesn't say in boarding pass,0
13629,@AmericanAir Got it worked out. Had to postpone my trip and pay extra though. :/ Not easy for a poor graduate student.,0
13642,@AmericanAir I certainly hope my LA /PBI on 25 th has a NEW plane . The seats on Feb 11 th flight ( in reverse) God awful,0
13645,@AmericanAir can you use the aa credit platinum select world mastercard for Alaska flights?  Or just american?,0
13664,@AmericanAir has to be the worst airline in the world #yousuck #horrible #Oscars2015,0
13682,@AmericanAir 235.  We made it to Seattle...,0
13718,"@AmericanAir - Whoooo Hooooo just crossed 25,367!!! At my current pace I should reach 152,202 for the year.",0
13756,@AmericanAir Toby hates you lol,0
13767,@AmericanAir probably had money on @BensonHenderson they said to hell with @Cowboycerrone lol,0
13771,@AmericanAir 🙏 in my hotel now. Thank you!,0
13798,@AmericanAir it looks like a mistake,0
13800,@AmericanAir wow that's helpful.,0
13803,“@AmericanAir: @nlrphoto Those are very beautiful photos!” Thx! Would marketing dept be interested in buying?,0
13804,@AmericanAir no worries you're swamped I know just dmd back THANK U,0
13808,@AmericanAir done. I hope you can offer something.,0
13814,@AmericanAir ticks me off.,0
13845,@AmericanAir better do the right thing and take care of @Cowboycerrone or els you're losing business!!!!,0
13852,@AmericanAir My ex-boyfriend picks up my calls more than you do! #Cancelled Flightedflight #nocustomerservice #americanairlines #FAIL,0
13855,@AmericanAir Didn't really need anything. Saw your mentions are often negative. Keep up the good work. #gratitude  🇺🇸✈️,0
13884,@AmericanAir Great - thank you.,0
13889,"@AmericanAir jal and cathay pacific so no, I can't do it online.",0
13935,@AmericanAir #americanview New paint scheme looks great! #usairways http://t.co/Gt6umHbh43,0
13956,"@AmericanAir Hi, I have my name, email, and AAdvantage #, but website won't let me reset password. Can we troubleshoot together? Thanks!",0
