,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,label
13429,569866091998126080,negative,1.0,Flight Attendant Complaints,0.6533,American,,themaxologist,,0,@AmericanAir tisk tisk. Rude flight attendants yet again. I can't hang my suit up because I didn't buy first class? @Delta when will I learn,,2015-02-23 06:27:18 -0800,,Central Time (US & Canada),4
13436,569864791323320320,negative,1.0,Cancelled Flight,0.6355,American,,AlessandroDToro,,0,@AmericanAir I do not need an apology. I need you to fix it in a competent manner.,"[33.9424793, -118.4066936]",2015-02-23 06:22:08 -0800,Los Angeles,Alaska,4
13444,569863194929471488,negative,1.0,Customer Service Issue,1.0,American,,stephenmartino,,0,"@AmericanAir Fine. Would you have them call me? I left a message, was told it would be 2 hours for a call. Haven't heard anything yet.",,2015-02-23 06:15:47 -0800,"Baltimore, Maryland",Central Time (US & Canada),4
13447,569862449559527426,negative,1.0,Customer Service Issue,1.0,American,,dashoflovely,,0,@AmericanAir I put a call back in at 1AM and still nothing at 8AM. You think you might get back to me?,,2015-02-23 06:12:50 -0800,Northwest Arkansas,Central Time (US & Canada),4
13452,569860082965426176,negative,1.0,Cancelled Flight,1.0,American,,sindhurella67,,0,@AmericanAir my flight 1106 was Cancelled Flightled and I need to get back to Cleveland. What are my options?,"[32.79401294, -96.80478711]",2015-02-23 06:03:25 -0800,,Eastern Time (US & Canada),4
13454,569859036360908801,negative,1.0,Customer Service Issue,1.0,American,,MackShultz,,0,"@AmericanAir @MallowFairy And how many times, exactly, should we call and leave our number for a call back? Because that hasn't worked.",,2015-02-23 05:59:16 -0800,Seattle,Hawaii,4
13455,569858655086120961,negative,1.0,Customer Service Issue,0.6791,American,,RMauldin,,0,.@AmericanAir @C2Next Would be great to get some help too! I've been trying since last night to get through.,,2015-02-23 05:57:45 -0800,Texas,,4
13458,569858012967542786,negative,1.0,Lost Luggage,0.3726,American,,Jhosa_M,,0,@AmericanAir Not even on the bag status...will take actions against this company is incredible how irresponsible are with the costumer,,2015-02-23 05:55:12 -0800,Ando por el mundo,Caracas,4
13464,569857157778132993,negative,1.0,Customer Service Issue,0.6879,American,,MilesWittBoyer,,1,@AmericanAir requested a call back at 1am. My Cancelled Flighted flight through DFW shouldn't take this long to reroute. You're Customer Service lacks,,2015-02-23 05:51:48 -0800,"Bentonville, Arkansas",,4
13466,569856784086777856,negative,1.0,Bad Flight,0.7140000000000001,American,,ronlieber,,0,@AmericanAir Why not sell MCE during post door-close shuffle in same way u sell drinks/snacks? People on my flight self-upgraded w/o paying.,,2015-02-23 05:50:19 -0800,Brooklyn by way of Chicago,,4
13467,569855866255462401,neutral,1.0,,,American,,Bardi_toto,,0,@AmericanAir Will 2396 be Cancelled Flightled tonight?,,2015-02-23 05:46:40 -0800,Hawaii/Dallas/Tucson/LA,Pacific Time (US & Canada),4
13470,569855205187190784,negative,1.0,Cancelled Flight,1.0,American,,stevenmartz,,0,@AmericanAir cannot provide us alternative flight until 36 hours Late Flightr ruining our trip! #Cancelled Flightled #angry #problems #ruined.,,2015-02-23 05:44:02 -0800,,,4
13477,569853327359516672,negative,1.0,Cancelled Flight,1.0,American,,teague_ryan,,0,@AmericanAir I would purchase it if I was there by choice but you guys Cancelled Flightled my flight and have me stuck at DFW for 7 hours!,,2015-02-23 05:36:35 -0800,Southern California,,4
13479,569852657327738880,negative,1.0,Customer Service Issue,0.6753,American,,StephanSDalal,,0,"@AmericanAir Stuck in Miami, and one of the worst customer experiences I have ever had. Will be sure to let everyone know about my time w/AA",,2015-02-23 05:33:55 -0800,,,4
13481,569852112605089792,negative,1.0,Customer Service Issue,1.0,American,,Beach_Girl7,,0,@AmericanAir @MurphyJulie it took them 6 hours to call me back. Then it disconnected twice. 😢 I'll never get back to work,,2015-02-23 05:31:45 -0800,Bentonville  Arkansas,Central Time (US & Canada),4
13482,569852084536750080,negative,1.0,Lost Luggage,1.0,American,,Eleonora7,,0,"@AmericanAir  so far all I am getting is ""maybe your bag will come today. We don't know."" Website says ""status unknown""- can you help?",,2015-02-23 05:31:38 -0800,"New York, NY ",Eastern Time (US & Canada),4
13483,569851972645466112,negative,1.0,Cancelled Flight,0.6709,American,,sindhurella67,,0,"@AmericanAir My flight 1108 was Cancelled Flightled. I need to be rebooked, and I can't do it online and they aren't answering calls. Help!",,2015-02-23 05:31:12 -0800,,Eastern Time (US & Canada),4
13485,569851855917830145,negative,1.0,Customer Service Issue,1.0,American,,ArtieFitchie,,0,"@AmericanAir Its the ABC's of PR, let your customers have the most info possible. Might want to go brush up on the basics...",,2015-02-23 05:30:44 -0800,Memphis,Central Time (US & Canada),4
13492,569850083140882432,negative,1.0,Lost Luggage,1.0,American,,Rom55Weber,,0,"@AmericanAir I am, called Paris office this morning again, still waiting. It is in Miami but apparently tag was ""taken off""",,2015-02-23 05:23:41 -0800,,Paris,4
13498,569847331064934401,neutral,1.0,,,American,,Beach_Girl7,,0,@AmericanAir is DFW accepting any arrivals or departures today?,,2015-02-23 05:12:45 -0800,Bentonville  Arkansas,Central Time (US & Canada),4
13500,569846990076387328,negative,1.0,Customer Service Issue,0.6839,American,,AminahAMajeed,,0,@AmericanAir I called reservation at 1 am and I'm still waiting for someone to call me back,,2015-02-23 05:11:24 -0800,"New York, NY",Eastern Time (US & Canada),4
13503,569846545715228673,neutral,0.6436,,0.0,American,,jono_1984,,0,"@AmericanAir Sorry, what equipment? Have the passengers been allowed to return to the plane?",,2015-02-23 05:09:38 -0800,Hertfordshire & London,London,4
13504,569846356409339906,positive,1.0,,,American,,LisaMitchL,,0,@AmericanAir thank you for doing the best you could to get me rebooked. Agent on phone &amp; addtl resolution on DM was very much appreciated.,,2015-02-23 05:08:53 -0800,Indianapolis,Eastern Time (US & Canada),4
13506,569846045892608001,negative,1.0,Customer Service Issue,0.6414,American,,stephenmartino,,0,"@AmericanAir If you care, could you have someone call me to explain what is going on.",,2015-02-23 05:07:39 -0800,"Baltimore, Maryland",Central Time (US & Canada),4
13510,569844812783996928,negative,1.0,Customer Service Issue,0.6894,American,,HaileyUrban,,0,@AmericanAir me up in a hotel tonight and expect me to now pay even more money. I don't have that money!! I was supposed to get a call back,,2015-02-23 05:02:45 -0800,,Alaska,4
13512,569844262461972480,negative,1.0,Customer Service Issue,1.0,American,,C2Next,,0,@AmericanAir How is it possible that your call system can refuse callers for over twelve hours? What service options does that leave?,,2015-02-23 05:00:34 -0800,"St. Louis, Mo",Central Time (US & Canada),4
13521,569842929860263936,negative,1.0,Customer Service Issue,0.6531,American,,teague_ryan,,0,"@AmericanAir called last night, after 10hrs got call back, can I get a one day pass to admirals club? I'm going to be spending 7hrs in DFW",,2015-02-23 04:55:16 -0800,Southern California,,4
13523,569842295387791361,negative,1.0,Customer Service Issue,1.0,American,,rpstranslations,,0,@AmericanAir I am still waiting for that call back. Stranded and no one to talk to,,2015-02-23 04:52:45 -0800,"Chicago, IL",,4
13526,569841476240166912,negative,1.0,Customer Service Issue,1.0,American,,rac22582,,0,@AmericanAir trying to talk 2 customer service to add lap child and can't get a hold of anybody. I need help!!!!!,,2015-02-23 04:49:29 -0800,,America/Chicago,4
13527,569841254655270912,negative,0.655,Flight Booking Problems,0.3352,American,,Active_Aly,,0,"@AmericanAir @Active_Aly thx. We have already been on the iberia website, and seat reservation is unavailable. Hopefully we can call them.","[25.8058716, -80.1255332]",2015-02-23 04:48:36 -0800,"London, England",Eastern Time (US & Canada),4
13537,569838466697175040,negative,1.0,Customer Service Issue,1.0,American,,thelyandre,,0,@AmericanAir. It's been 5 hours and still no call and now we are back to being hung up on by an automated system.  #AmericanAirlines,,2015-02-23 04:37:32 -0800,"Brooklyn, NY",,4
13538,569838141273559040,negative,1.0,Lost Luggage,0.6715,American,,mjsorci,,0,"@AmericanAir you bet make this screw up right (for once). Things I need in bag for my job and you have ""grounded"" me today #painandsuffering",,2015-02-23 04:36:14 -0800,,,4
13540,569837685428359168,negative,1.0,Customer Service Issue,1.0,American,,thelyandre,,0,@AmericanAir. All I get is an automated system that hangs up on me. I finally get a message that some will call me back in 2 hours.,,2015-02-23 04:34:25 -0800,"Brooklyn, NY",,4
13544,569837152332333056,negative,1.0,Customer Service Issue,1.0,American,,thelyandre,,0,@AmericanAir. For two days now I have been trying to reach #AmericanAirlines customer service to change my flight.,,2015-02-23 04:32:18 -0800,"Brooklyn, NY",,4
13548,569835766416867328,negative,1.0,Lost Luggage,0.6627,American,,LeslieWolfson,,0,"@AmericanAir 3days and no call,bag or anyone to pick up my call. Held on ph til 130 am and holding again now. Insane,#help",,2015-02-23 04:26:48 -0800,Miami Beach,Central Time (US & Canada),4
13550,569835641514692608,negative,1.0,Customer Service Issue,0.6733,American,,lightworx78,,0,"@AmericanAir trying to change my flight and you just hang up on ppl bc call volume is high. That's a joke, right?",,2015-02-23 04:26:18 -0800,A tiny place in the universe,Arizona,4
13551,569835167944019968,negative,1.0,Lost Luggage,0.6812,American,,Eleonora7,,0,@AmericanAir thanks for reFlight Booking Problems me on a flight and then leaving my luggage in NYC. Unbelievable.,,2015-02-23 04:24:25 -0800,"New York, NY ",Eastern Time (US & Canada),4
13555,569832383991525377,negative,1.0,Cancelled Flight,0.6422,American,,ThatsKathalina,,0,"@AmericanAir , I was told my flights 2516 &amp; 2244 was Cancelled Flightled. But I don't seem to have any date/time changes. I've been waiting for a call","[27.69540747, -97.34836874]",2015-02-23 04:13:21 -0800,,Eastern Time (US & Canada),4
13563,569830069746712576,negative,1.0,Flight Attendant Complaints,1.0,American,,Peakway3,,0,@AmericanAir thank you Mr Parker for screwing over chairman preferred when we fly AA. No #firstclass option and treated like crap by staff,,2015-02-23 04:04:10 -0800,North Carolina,,4
13565,569829233423360000,neutral,0.6849,,0.0,American,,ThatsKathalina,,0,"@AmericanAir , CHECK DM PLEASE!",,2015-02-23 04:00:50 -0800,,Eastern Time (US & Canada),4
13570,569827602589835265,negative,1.0,Cancelled Flight,0.6315,American,,farfalla818,,0,@AmericanAir can you please help? you've now rebooked me incorrectly after flight was Cancelled Flightled. please fix my flt to Tuesday!!,,2015-02-23 03:54:21 -0800,"Plano, Texas",,4
13572,569826452633313280,positive,1.0,,,American,,droqen,,0,@AmericanAir Eventually the call got through. Not sure what changed. Thank you a lot though!,,2015-02-23 03:49:47 -0800,,Eastern Time (US & Canada),4
13573,569825634295230466,negative,0.6543,Customer Service Issue,0.6543,American,,farfalla818,,0,@AmericanAir I've been doing this all night. Can someone please help? I need my flt fixed. Please???,,2015-02-23 03:46:32 -0800,"Plano, Texas",,4
13578,569821659097477120,negative,1.0,Cancelled Flight,1.0,American,,harshdouble,,0,@AmericanAir got call saying flight Cancelled Flightled but checked online and it isn't Cancelled Flightled. No where near bad weather. I have job interview,,2015-02-23 03:30:44 -0800,,,4
13579,569821519116955650,neutral,0.6591,,0.0,American,,melaine_cre,,0,"@AmericanAir Hello ! I cannot register for my tomorrow flight from Paris to Las Vegas ""This feature is currently unavailable"" appears ?",,2015-02-23 03:30:11 -0800,Saint Maur des Fossés,Paris,4
13580,569821309137514496,neutral,1.0,,,American,,TheSmartraveler,,0,@AmericanAir When did they start to sell water @AdmiralsClub ?,"[25.79729334, -80.28082058]",2015-02-23 03:29:21 -0800,"Los Angeles, CA",,4
13582,569820671234060288,negative,0.6336,Cancelled Flight,0.6336,American,,urduckcommander,,0,@AmericanAir all I want is to know what to do regarding my connecting flights since my 1st is Cancelled Flightled. Could you be of assistance?,,2015-02-23 03:26:49 -0800,,Quito,4
13591,569815545077501952,negative,1.0,Late Flight,0.6649,American,,ProConPartners,,0,@AmericanAir Your rubbish at Social Media! In the air two hours Late Flight but that's better than being Cancelled Flightled!,,2015-02-23 03:06:27 -0800,UK,,4
13596,569811225770479616,negative,1.0,Customer Service Issue,1.0,American,,urduckcommander,,0,@AmericanAir I understand you are busy but I have still gotten no answer. I need to get home and you guys have not helped at all,,2015-02-23 02:49:17 -0800,,Quito,4
13603,569804373859020801,negative,1.0,Customer Service Issue,1.0,American,,flemmingerin,,0,"@AmericanAir @loganex except if you call now you'll get the same message. Trust me, I've tried.",,2015-02-23 02:22:03 -0800,San Diego,,4
13607,569802164060557312,negative,1.0,Customer Service Issue,1.0,American,,tessabusenius,,0,@AmericanAir who do I need to talk to to get a full refund on my trip? Your call center offers no assistance.,,2015-02-23 02:13:16 -0800,Edmonton,,4
13610,569801089022734336,neutral,0.6577,,0.0,American,,kcgent,,0,"@AmericanAir we have been rebooked due to weather, but need to change our reservation and fly on the 24th, instead of the 23rd.",,2015-02-23 02:09:00 -0800,,Central Time (US & Canada),4
13613,569799402119770113,neutral,0.6877,,0.0,American,,flemmingerin,,0,@AmericanAir Can you respond to my DM?,,2015-02-23 02:02:18 -0800,San Diego,,4
13616,569799053690556418,neutral,0.6564,,0.0,American,,flemmingerin,,0,@AmericanAir if you could let me know where I'm staying tonight (if you've booked anything) that would be great. Do I have to go to the,,2015-02-23 02:00:55 -0800,San Diego,,4
13619,569796511409704960,negative,1.0,Can't Tell,0.6678,American,,flemmingerin,,0,@AmericanAir so am I going to be homeless or do I have a place to stay tonight? Can you respond to me here so I can go back to sleep?,,2015-02-23 01:50:49 -0800,San Diego,,4
13621,569795284764532736,negative,1.0,Customer Service Issue,0.659,American,,flemmingerin,,0,"@AmericanAir but really, can you DM me on here to verify if you've booked a hotel for our extra night here? Kinda unsettling to get a call",,2015-02-23 01:45:56 -0800,San Diego,,4
13622,569794658479394817,negative,0.6752,Can't Tell,0.3392,American,,flemmingerin,,0,@AmericanAir extra night we have to stay in San Juan now. How can I check on that?,,2015-02-23 01:43:27 -0800,San Diego,,4
13623,569794574966591489,negative,0.6546,Late Flight,0.6546,American,,flemmingerin,,0,@AmericanAir hey I got a call saying our flight was rescheduled but I can't get through to anyone to see if you're providing a hotel for the,,2015-02-23 01:43:07 -0800,San Diego,,4
13626,569790444797865984,neutral,1.0,,,American,,KoolFatKat,,0,@AmericanAir Hi. I have KOA-LAX-PHL-ORD booked as a 1-way savr awrd. If I called to chnge it to KOA-LAX-PHX-ORD would I have to pay any fees,,2015-02-23 01:26:42 -0800,,,4
13629,569789622491820032,negative,1.0,Can't Tell,0.3641,American,,KottemannFYW,,0,@AmericanAir Got it worked out. Had to postpone my trip and pay extra though. :/ Not easy for a poor graduate student.,,2015-02-23 01:23:26 -0800,"Lafayette, LA",,4
13639,569784699117137920,negative,1.0,Customer Service Issue,1.0,American,,EyeOfTheGate,,0,@AmericanAir speaking 2 languages paid off! as the US line left me over 70 min in hold -without an answer- the latinamerican solved in 20min,,2015-02-23 01:03:53 -0800,San Francisco,Pacific Time (US & Canada),4
