,text,label
12686,"@AmericanAir on flight 1074 that has been delayed for hours over human errors like a food truck hitting the plane, now the lines are frozen.",4
12695,@AmericanAir LITERALLY just told me they'd rather have an empty seat than my mom get to come earlier &amp; take me to Dr. appointment. WOW,4
12705,@AmericanAir 4369. about 4 flights all using same gate w/buses to the planes.  Awful boarding process. Hour and a half Late Flight,4
12712,@AmericanAir Did the policy change? I've seen people with hamsters and rabbits before.,4
12728,@AmericanAir how do you refuse a customer who is willing to pay to upgrade when half of your first class is empty,4
12747,.@AmericanAir Advised GAs and pilot of my flight. Too bad no one took action.,4
12759,@AmericanAir 3611 was supposed to depart at 5:10pm central.  About ready to close the door at 7:34pm central.,4
12762,@AmericanAir - cluster continues-still on connecting instead of direct..bag charged and seats not together. #shafted,4
12773,@AmericanAir u didn't give an answer why the flight delayed so long. and how do u compensate missing my other flights Lima to Cuzco??,4
12782,"@AmericanAir upgraded to 1st class. Inquired about red wine.  ""Sauvignon blanc &amp; I can't pronounce the other one.""  Couldn't describe...",4
12794,@AmericanAir btr trained gate agts. Im a frequent flyer &amp; have nvr had issue w/my bag 2day I was forced 2 gate check while priority boarding,4
12806,@AmericanAir stuck on the tarmac in CLT because the our gate is not open. Hope I don't miss my connection.... #logistics #AmericanView,4
12826,"@AmericanAir that's the one. My original arrival time was 10:14am, after all said and done I may be there by 9:19pm central. Not impressed.",4
12832,@AmericanAir overbooked business class from Mia to uvf - after being in the correct seat we were moved back to economy on our special day,4
12870,"@AmericanAir 3349, was supposed to be in little rock at 10am this morning.",4
12873,@AmericanAir first ride on new 737-800 with new interior and in seat video. Nice improvement! #Newplanesmell http://t.co/dJJjN9sLHT,4
12882,@AmericanAir no I will be calling corporate!,4
12887,@AmericanAir thanks! I hope we get movies. Tv's were broke on the flight over,4
12891,@AmericanAir originating at SFO and going to LAX.,4
12899,@AmericanAir Flight Get Me Out Of Chicago.,4
12933,@AmericanAir Am I upgraded on my next flight?,4
12936,@AmericanAir Delaney and Shawn at DFW showed exceptional customer service today. Will happily choose AA whenever possible now! Thank you!,4
12950,"@AmericanAir no. Booked seat in Dallas, live in Dallas. Real nice that your gate agent had exit row available told me they weren't available",4
12963,"@AmericanAir AA1675 now that the airplane has been sitting here for over 24 hrs,there are mechanical problems.BTW,the AA desk is unorganized",4
12969,"@AmericanAir your a LIAR, no precipitation all day, 47 degrees, don't pacify, you look like a fool.......thats the problem, admit you suck",4
12995,"@AmericanAir Chicago seen from seat 6A, AA 1620. So far a great ride! On to PDX! http://t.co/X4rsvAGIjN",4
13004,@AmericanAir Hey Becky Piela at the Orange County airport has been really kind and helpful with rescheduling our flight!,4
13006,@AmericanAir This entire process took sooooo long that no decent seats are left.  #customerservice,4
13007,@AmericanAir our flight attendant announced that we have transportation waiting for us for that flight so I think we'll make it.,4
13035,@AmericanAir is there a way to reserve my dog’s flight without speaking with a representative? Just was booted from your helpline!,4
13044,@AmericanAir please dm me,4
13051,@AmericanAir could you check if there is SWU (typo in last post) space on AA199 MXP-JFK Feb 28th? Thanks,4
13052,@AmericanAir could you check if there is SVU space on AA199 MXP-JFK Feb 28th? Thanks,4
13065,@AmericanAir Let's all have a extraordinary week and make it a year to remember #GoingForGreat 2015 thanks so much American Airlines!!!,4
13070,@AmericanAir well you spelled my name wrong.,4
13095,@AmericanAir All of the nicest people in the world work at Admiral's clubs. Gladys in San Juan es mi Amiga,4
13096,@AmericanAir due to road conditions,4
13099,"@AmericanAir so if your genuine, give me your opinion  on what occurred last night 445 fly  from phl, to mia. No assistance at airport",4
13117,@AmericanAir now you're sending a gate agent to talk to us? Joke of an airline. Thanks for ruining my vacation. #neverflyAAagain,4
13126,"@AmericanAir There was no one from #AA at the #woase2015 event @HelsinkiAirport
Lots of info available of #winterops",4
13127,"@AmericanAir is that the ""record locator""?",4
13140,@AmericanAir am on hold for the 2nd time today. Need help with confirming the new flights you arranged for me. Can you expedite this?,4
13145,@AmericanAir DM sent,4
13154,"@AmericanAir got it, so it's just paying extra not to sit in the way back. Awesome. Never again.",4
13159,"@AmericanAir follows the Talent PM of #BDSM porn site http://t.co/UQGW6qsFFU. New ""Economy Dungeon"" class coming? http://t.co/pl9Sop5IHu",4
13167,@AmericanAir ...why would you sell seats for a 7 hour flight with half of the legroom occupied by an escape raft? http://t.co/DTHEyOFXrB,4
13187,"@AmericanAir Oh,i already have turned  itover to them, but apparently losing someones bag on their honeymoon doesn't require accountability",4
13206,@AmericanAir you have said the same thing to me over and over again but phrased differently. How about some actual help?,4
13207,@AmericanAir because your plane's toilet wasn't working and they needed gas. This is flight 1081 leaving Dulles going to LAX. Do some...,4
13211,@AmericanAir boarded flight 2334 at 8:30am.  Now 11:40.  Still sitting on runway.  Lots o fun,4
13222,"@AmericanAir I was flying today to MTY Mex at 9:30am but still appear Cancelled Flight, Where can i talk for another flight?",4
13228,"@AmericanAir me too. Despite the chaos, I'm still grateful for a flight home ✈️",4
13238,@AmericanAir dmed the name,4
13241,"@AmericanAir long mait. Repair wait at gate - Capt Said ""paperwork formality""- forced to check bag rudely-returning CC reader doesn't work",4
13252,@AmericanAir @united just deplaned at O'Hare gate K13. Why don't you send a customer service rep to discuss my situation? God knows...,4
13253,@AmericanAir I DM'd you. Anything you can do?,4
13266,@AmericanAir your staff at JFK airport are discussing the way we we're left stranded,4
13287,@AmericanAir @cnnbrk they didn't address the assult or drinks spilled on her  the drunk passenger had to have a wheelchair to get off plane,4
13295,@AmericanAir why is it from June 1 thru December 31 there are no bus/first milesaaver awards available from cun to nyc? #Explain #whyfly,4
13303,@AmericanAir Thanks for the response.Tough night for all involved. Our flight got Cancelled Flightled as we started taxiing down the runway.,4
13318,@AmericanAir thank you for NOT Cancelled Flighting all flights and putting my husbands life in danger driving in this weather. #safetyfirst,4
13321,"@AmericanAir two were non revs, right?",4
13323,@AmericanAir finally called! Can't get met Seattle so refund will be processed. Thanks,4
13342,@AmericanAir awesome flight this morning on AA3230! Awesome crew and even landed early!,4
13345,@AmericanAir - And @AirSouthwest  had a flight from Chicago to Buffalo about an hour before our flight -- do they not care about safety?,4
13360,"@AmericanAir @USAirways ""but I take meds that make me severely dehydrated"" {sigh}",4
13364,"@AmericanAir  upon entering plane to 2 @USAirways stewardesses: ""can I have some water?"" ""no we don't do that. please take your seat""",4
13380,@AmericanAir at gate c11. Your gate agents are turning paying customers away in favor of non revs,4
13390,@AmericanAir BRING MY FIANCÉ @meerikangas BACK TO ME!,4
13401,"@AmericanAir It's our honeymoon,I paid extra business. I was sitting next to my bride, you bumped me because of status. Disgusted",4
13402,@AmericanAir Deplaned for the 3rd fucking time. Fuck you AA.,4
13411,"@AmericanAir I fail to see how telling a caller that a bag may take ""18 hours"" to get from JFK to Brooklyn is ""the best we can""",4
13422,@AmericanAir thanks for responding ... will do!,4
13427,@AmericanAir I just sent a DM,4
13429,@AmericanAir tisk tisk. Rude flight attendants yet again. I can't hang my suit up because I didn't buy first class? @Delta when will I learn,4
13466,@AmericanAir Why not sell MCE during post door-close shuffle in same way u sell drinks/snacks? People on my flight self-upgraded w/o paying.,4
13475,@AmericanAir now you change my gate and don't tell me? What the fuck is wrong with you people. Learn to do your fucken job,4
13495,"@AmericanAir ok, I just received an email with my registration from your team. Thanks a lot",4
13499,"@AmericanAir Is it true, as FAs are saying, that you have no way to collect money from passengers (after door closing) who want a MCE seat?",4
13503,"@AmericanAir Sorry, what equipment? Have the passengers been allowed to return to the plane?",4
13519,"@AmericanAir I'm trying to register since 12:00,don't want to be separated from my brother during the15hours flight!There're few places left",4
13528,@AmericanAir this merger with @USAirways @usairwis a cluster of inefficiency and misinformation.  When is it going to be done?,4
13530,@AmericanAir why is there only one checkpoint open at JFK terminal 8? Ridiculous.,4
13535,@AmericanAir that is absolutely false stmt.  You have a comedy of errors incl no catering etc #GetYourActTogether,4
13542,"@AmericanAir file loc:TJYCQH. Bag at airport since last nite.Not ""scheduled"" to get PU unt aft 8? WHY? U shld b ashamed. I'm disgusted w/u",4
13553,@AmericanAir I Love American Airlines :D,4
13561,@AmericanAir not sure why we are being made to stand in line outside for plane that isn't ready to board when I could be sitting inside,4
13563,@AmericanAir thank you Mr Parker for screwing over chairman preferred when we fly AA. No #firstclass option and treated like crap by staff,4
13564,@AmericanAir thinks it's a good cs to get everyone through the gate for flight 4275 then we wait bc plane not ready http://t.co/rxmjWoo7Qi,4
13576,@AmericanAir Thanks :-) Good to be back safely. See you again soon!,4
13577,"@AmericanAir Hey, what's happening with #AA65 Zurich - JFK? Appears to have squawked 7700 and landed at London Heathrow",4
13580,@AmericanAir When did they start to sell water @AdmiralsClub ?,4
