,text,label
13138,@AmericanAir THANK YOU FOR ALL THE HELP!  :P You guys are the best.  #americanairlines #americanair,3
13151,@AmericanAir thanks.....,3
13155,"@AmericanAir Define ""sincerely"". Your actions do not reflect what you're saying in a poor attempt to redeem yourselves on social media.",3
13169,"Yessir RT “@AmericanAir: @yourlocalnyer Good morning, Rob. We're showing the flight to sunny Mexico just pushed off the gate.”",3
13180,@AmericanAir Don't require us to memorize a five-word phrase and remember it after we hear another six million options,3
13185,@AmericanAir Thanks! Great stuff! I can only imagine how jammed everything is.,3
13203,@AmericanAir Will my us air points now be combined with yours?,3
13204,"@AmericanAir and feel free to email me mikehertz7@gmail.com - don't worry, we're not going anywhere but this damn Tarmac for a bit!",3
13217,@AmericanAir this receipt doesn't show the evoucher value nor does it mention having used an evoucher,3
13232,@AmericanAir it's always nice coming home but I wish you'd fly LAX-MAD and keep me away from Iberia 😜✈️ #GoingForGreat,3
13243,@AmericanAir thx for showing me that your Twitter appreciates me more than your employees. Sure another airline would like my $1300 #nohotel,3
13250,@AmericanAir @united we'll have time and they aren't doing a damn thing. I'm the guy in the winter hat and frowny face,3
13275,@AmericanAir Oh yea? That's it? C'mon buddy! Bring your special friend @united to the conversation - they seem to be doing NOTHING AT ALL,3
13284,"@AmericanAir @united wrote back saying 'it's been a challenging week...that's for sure"" - no shit.",3
13288,"@AmericanAir @united and a complete lack of faith in your companies. It's really a shame that you think telling me ""it's been a challenging""",3
13304,@AmericanAir what response? Is our flight out of Montrose Cancelled Flightled or not?,3
13308,@AmericanAir ok thank you!,3
13372,@AmericanAir it's not a friend it's a legally required chaperone on a school trip.,3
13375,"@AmericanAir good morning, please let me know if I will be able to get those luggage tags.   Tx!",3
13382,@AmericanAir @andyellwood @delk lol. I was sure I'd wake up to more of a response than this half-thought auto tweet. hope you made it out.,3
13395,@AmericanAir work would be much better with my lesson plans and music for my classes today.,3
13412,@AmericanAir thanks to Jacqueline in CLT for cleaning up @amexserve and @USAirways mess!!! Awesome service,3
13426,@AmericanAir #horriblecustomerservice # rudestaff # incompetentmanagers,3
13432,"@AmericanAir it would be awfully nice if you could send an alert when my flight is Cancelled Flighted. No text, no email, no love...",3
13441,@AmericanAir But you called me - and hung up.,3
13462,@AmericanAir do you know if there is wifi on this flight? If so how much is it? Thank you :-),3
13485,"@AmericanAir Its the ABC's of PR, let your customers have the most info possible. Might want to go brush up on the basics...",3
13488,"@AmericanAir no worries, loved flying with you guys. Thanks!",3
13518,"“@AmericanAir: @mwangbickler We apologize for your frustrations, Michael. Have you been rebooked?” -got call back after 10 hours. Bad.",3
13585,@AmericanAir a school trip of 38 including myself had to sleep over in the airport and are all on different standby flights.This is not good,3
13594,@AmericanAir 953 our  fligth Somthing to talk  about this?,3
13604,@AmericanAir westjet and your rep won't do anything about my lost luggage- which I never even checked with westjet because it was lost in,3
13618,@AmericanAir what terminal LHR for aa5/BA1506? Doesn't say in boarding pass,3
13629,@AmericanAir Got it worked out. Had to postpone my trip and pay extra though. :/ Not easy for a poor graduate student.,3
13631,@AmericanAir I don't want to waste any more of my time on your airline (you've already robbed 21 hours of my day) but I definitely will.,3
13643,@AmericanAir 20 HS students from Ithaca NY stuck in Miami flts xld u won't rebook to get kids home use carrier alliance #rulesshouldbend,3
13646,@AmericanAir Why did  AA973 return to JFK? Thanks :),3
13650,"@AmericanAir yes we did make it home. But by no means am I happy. I've always chosen AA as my 1st choice when flying, I'm rethinking that...",3
13666,".@AmericanAir @USAirways Add insult to injury you guys ""misplaced"" my bag. 

Can't believe you have to pay money to be treated this poorly.",3
13686,@AmericanAir The word failure means: an act or instance of failing or proving unsuccessful; lack of success nonperformance of something due.,3
13698,@AmericanAir overall lack of attention or foresight when managing flights.,3
13710,"@AmericanAir will do. I'd think, though, that a literally identical itinerary to your sample itineraries would work - maybe need to update?",3
13711,"@AmericanAir I am running out of battery you have my chargers,clothes,coat,contact lenses, need to be in mtg tom need help #pathetic service",3
13723,@AmericanAir the service received by both of us was rude and well below my expectations of your airline. That is what's most frustrating,3
13731,@AmericanAir sounding like they just got bitch-slapped by @juliasinton948,3
13751,@AmericanAir She got to the gate just in time to watch the plane push back. 5 minutes was all she needed. Glad we’ve relatives nearby.,3
13756,@AmericanAir Toby hates you lol,3
13763,"@AmericanAir lies,lies,lies.  Worst travel experience of my life. Day 2 no clothes on vaca.  #lostluggage #unprofessional #pit #mia",3
13766,@AmericanAir thanks,3
13767,@AmericanAir probably had money on @BensonHenderson they said to hell with @Cowboycerrone lol,3
13771,@AmericanAir 🙏 in my hotel now. Thank you!,3
13794,@AmericanAir that luggage you forgot...#mia.....he just won an oscar😄💝💝💝,3
13798,@AmericanAir it looks like a mistake,3
13803,“@AmericanAir: @nlrphoto Those are very beautiful photos!” Thx! Would marketing dept be interested in buying?,3
13804,@AmericanAir no worries you're swamped I know just dmd back THANK U,3
13805,@AmericanAir we made it so no worries... You guys did good tonight and even put @ESPN_CoachMack on my flight #firstclass,3
13815,@AmericanAir  my fly is 1579  if do you have some news,3
13829,"@AmericanAir I paid extra $ for my seat &amp; the monitor didn't work from on AA111. How about a refund on the seat? Conf #: MDBEEI, McMullen",3
13856,@AmericanAir #AmericanView Sweet Home Chicago http://t.co/J6icLV8DTs,3
13877,@AmericanAir I was worried when my bag went SAN to DCA 24 hours before me. But our reunion was an organized  breeze! http://t.co/uOARyQ98PU,3
13878,"@AmericanAir yea no worries. I'm just going home to Denver. Not your fault, weather sucks bad.",3
13897,"@AmericanAir I understand. I'm feeling cranky. I called AA's bag tracker number and heard ""your bag has not been located."" 😩",3
13905,"“@AmericanAir:  ""Jason, you'll end up missing your connection. Please see our DFW agents for assistance.” Nope! Hasn't taken off yet, still!",3
13943,@AmericanAir pathetic service,3
13956,"@AmericanAir Hi, I have my name, email, and AAdvantage #, but website won't let me reset password. Can we troubleshoot together? Thanks!",3
13970,@AmericanAir its Adolfo Garcia,3
13971,"@AmericanAir My friend needs some help on her flt (she's not on Twiiter), can I DM you her info?",3
13979,"@vanessaannz seriously, you hate @AmericanAir since they can't accommodate you due to inclemental  weather disruptions? lol, very funny",3
13980,@AmericanAir gotta be worse than @delta w/ on time departures.  I rushed back to terminal C for 8:25 flight but they haven't strtd boarding.,3
13982,@AmericanAir And gold status too.,3
14002,@AmericanAir aa223 being ignored,3
14005,@AmericanAir usually raving about the service to LAX. Your nbr1 and helper can't figure out how to hang a coat and serve a drink. 6F,3
14007,@AmericanAir what do kids aged 11 and 12 need to fly with AA internally within the usa. Thanks for confirming,3
14021,@AmericanAir why is it most first class passengers now request the sand which from coach ?,3
14031,"@AmericanAir just when I thought you guys were done messing up, you make it worse. Your airline ruins hopes and dreams.",3
14055,"@AmericanAir yes, for tomorrow at 9 am. But I have to work though 😒 I'm really mad about the situation",3
14057,"@AmericanAir @praywinn between understaffing, what looks like a labor slowdown, weather, incompetence, and disregard for the customer...",3
14079,"@AmericanAir @kconti44 This looks like JFK - had a great pic of the OneWorld jets lined up on the opposite side #Air Berlin, LAN and AA.",3
14089,@AmericanAir Both pictures taken at the same time but which is right? #totallyconfused http://t.co/dvSLtQZKmQ,3
14095,@AmericanAir who's your pick for best picture? I don't want to board your airline until I know,3
14104,@AmericanAir DONE!! thank you so much!!,3
14134,@AmericanAir i appreciate your apology. Sincerely. Thank you. That's really all I ever wanted to begin with.,3
14141,@AmericanAir yeah that's not helping. Having my bag shipped to the correct city the first time probably would have helped.,3
14143,@AmericanAir My flight to @dfwairport was Cancelled Flightled. Mess ensued. Please thank the awesome Marcos (Concierge Key @ GRU) for sorting it out!,3
14163,@AmericanAir if this is how you guys work then i will never fly with you guys again.,3
14164,"@AmericanAir versus @JetBlue 
in Customer Service?
Who will win!
For Me @AmericanAir is a convenience to a trip to Cali &lt;3",3
14181,"@AmericanAir Hi ho, hi ho. It's off to work I go. #WeeklyCommuteOnAA http://t.co/JQHg4jTm4w",3
14196,@AmericanAir Here you go https://t.co/oM1vIEg74a,3
14230,"@AmericanAir Do you happen to know if that plane will be repainted, or fly ""off into the sunset?""",3
14236,@AmericanAir many trips coming up!  I will see you soon 😃,3
14237,@AmericanAir message and pics sent...,3
14245,@AmericanAir I'm great thanks keep up the good work,3
14248,@AmericanAir @dfwairport listening to all the flights taking off over my house and kicking myself for Flight Booking Problems an AM flight tomorrow. Iceday?,3
14250,"@AmericanAir yes, I will do just that as soon as I have a moment to gather my thoughts.",3
14285,"“@AmericanAir: @Dawn_Davis You're very welcome, Dawn. We love taking you flying. Let's do it again!” Again in 1 week!",3
14292,@AmericanAir Thank you! You will see me :),3
14299,"As am I, @AmericanAir - but thankfully there was a @united lounge next door. Really not impressed by oneworld partnerships :(",3
14312,@AmericanAir awesome! Thx,3
14324,"@AmericanAir complt incompetence on flt 295.Lav delay from a pln that lnded last nite, no internet and poor svc. Not what I expect from u.",3
14326,@AmericanAir why would I bother wasting my time calling them when they are gunna do nothing,3
