,text
7488,"@AmericanAir  upon entering plane to 2 @USAirways stewardesses: ""can I have some water?"" ""no we don't do that. please take your seat"" web clothing bag bag apparel floor baggage"
7489,"@AmericanAir The website won't let me view my reservation due to ""changes made outside http://t.co/nwF2FkA8fY"". I'm on hold now to get help. avail class web message class class network"
7490,@AmericanAir it's not a friend it's a legally required chaperone on a school trip. customer clothing bag bag agent web web_site
7491,"@AmericanAir it's more than technical problems. #frustrated #answerthephone 
Res. on hold and can't get thru to use a credit to pay for it reservation communication error message web aid reply"
7492,@AmericanAir on hold again....estimated 2 hr hold clothing apparel floor bag bag web bag
7493,@AmericanAir they sent her a letter and said they would talk to the stewardess about serving drunks drinks how does that help service customer web message address hang hang
7494,"@AmericanAir Supervisor M.Robinson just served a lot of attitude, Cancelled Flighted my flight out of spite, then put me back on on #crazybitch message communication web error aid reply support"
7495,@AmericanAir the one at 11:30am? My app still shows it as on time! error communication aid reply support answer service
7496,@AmericanAir @andyellwood @delk lol. I was sure I'd wake up to more of a response than this half-thought auto tweet. hope you made it out. class message bag bag avail baggage web
7497,@AmericanAir keep trying to call to change reservation and you keep hanging up on me visit address hang hang on-line support lost
7498,@AmericanAir @hoagy10 how about you stop cutting and pasting apologies and get some additional phone reps to do their jobs message web class class network class communication
7499,@AmericanAir your call system is a fucking joke message answer solution class reservation password avail
7500,@AmericanAir You moved us onto 6.55pm but there is availability on 1.50 and 3.30.   No answer on your phone. Have young children.  HELP! solution message answer class reservation class class
7501,@AmericanAir how do I redeem a travel voucher for a flight if I can't reach a travel agent by phone? My hold expires in 24 hours error message communication aid reply support booking
7502,"@AmericanAir Thanks, but that results in missing the conference I'm attending. Are there options to book earlier,or if not,receive a refund? message solution answer cry aid communication reservation"
7503,@AmericanAir it has been almost 4 hours and I have heard nothing yet from your reservations team. What am I supposed to do? message bag reservation class class network communication
7504,@AmericanAir 8 hours on the phone yesterday.  Really?  Still doesn't pick up status on US Air flight. message bag class communication cry class class
7505,@AmericanAir it's not about the weather. It's about the fact that I can't get ahold of anyone to help. BUT you can tweet me back. web message communication error address hang hang
7506,@AmericanAir please message me for assistance - can't get through to anyone. aid message service support support service communication
